hour,dayOfWeek,isHolidays,isWeekend,velosReels,Erreur absolue,velosPredits
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,2,0.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
5,0,0,0,3,1.0,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
6,0,0,0,3,0.62,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
7,0,0,0,3,0.52,2
8,0,0,0,3,0.52,2
8,0,0,0,3,0.52,2
8,0,0,0,3,0.52,2
8,0,0,0,3,0.52,2
8,0,0,0,3,0.52,2
8,0,0,0,3,0.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,4,1.52,2
8,0,0,0,5,2.52,2
8,0,0,0,5,2.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
8,0,0,0,6,3.52,2
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,6,3.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
9,0,0,0,5,2.49,3
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
10,0,0,0,5,1.08,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
11,0,0,0,5,1.34,4
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
12,0,0,0,5,1.71,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,5,2.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
13,0,0,0,6,3.08,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
14,0,0,0,6,2.92,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,6,2.87,3
15,0,0,0,5,1.87,3
15,0,0,0,5,1.87,3
15,0,0,0,5,1.87,3
15,0,0,0,5,1.87,3
15,0,0,0,5,1.87,3
15,0,0,0,5,1.87,3
15,0,0,0,5,1.87,3
15,0,0,0,5,1.87,3
15,0,0,0,5,1.87,3
15,0,0,0,5,1.87,3
16,0,0,0,5,1.14,4
16,0,0,0,5,1.14,4
16,0,0,0,5,1.14,4
16,0,0,0,5,1.14,4
16,0,0,0,5,1.14,4
16,0,0,0,5,1.14,4
16,0,0,0,5,1.14,4
16,0,0,0,5,1.14,4
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
16,0,0,0,5,0.0,5
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
17,0,0,0,5,0.93,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
18,0,0,0,5,1.0,6
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
19,0,0,0,5,1.66,7
